place_id,place_name,place_rating,place_primary_type,place_location,author_name,rating,review_text,publish_time,poi_row_index,poi_gid,poi_amenity,poi_shop,poi_tourism,poi_name,lat,lon
ChIJgymEZASYIw0RKRkhKH9TfRQ,bp,4.1,gas_station,"{'latitude': 40.631679399999996, 'longitude': -8.6412695}",Ingrid Cardenas,5,The bp pulse electric charging service is the best in Portugal.,2025-09-27T16:58:47.550011018Z,2,3,fuel,kiosk,,AVEIRO (OESTE),40.631679399999996,-8.6412695
ChIJgymEZASYIw0RKRkhKH9TfRQ,bp,4.1,gas_station,"{'latitude': 40.631679399999996, 'longitude': -8.6412695}",Jorge Nascimento,1,"Normal rated fuel sold under a premium brand, that gives you no benefits. Want your car to work fine do the schedule maintenance in time or within the kms.
Plenty of cheaper fuel stations that sell certified fuel. Waste of money on placebo premium fuel. Anyone saying other wise is either being paid or just a bad mechanic",2020-01-24T03:27:20.917107Z,2,3,fuel,kiosk,,AVEIRO (OESTE),40.631679399999996,-8.6412695
ChIJgymEZASYIw0RKRkhKH9TfRQ,bp,4.1,gas_station,"{'latitude': 40.631679399999996, 'longitude': -8.6412695}",Rui Sousa,4,They sell fossil fuels and candy. Nice staff though.,2018-11-16T19:36:19.115422Z,2,3,fuel,kiosk,,AVEIRO (OESTE),40.631679399999996,-8.6412695
ChIJgymEZASYIw0RKRkhKH9TfRQ,bp,4.1,gas_station,"{'latitude': 40.631679399999996, 'longitude': -8.6412695}",Ricardo Costa,4,Normal.,2024-12-11T01:25:59.877968Z,2,3,fuel,kiosk,,AVEIRO (OESTE),40.631679399999996,-8.6412695
ChIJgymEZASYIw0RKRkhKH9TfRQ,bp,4.1,gas_station,"{'latitude': 40.631679399999996, 'longitude': -8.6412695}",Jaime Matos,4,"GPL a bit expensive, but at least it's always open",2019-03-29T18:59:22.923429Z,2,3,fuel,kiosk,,AVEIRO (OESTE),40.631679399999996,-8.6412695
ChIJdZmB9g-jIw0RBVGjwMFX79Y,Café BP Maia,4.3,cafe,"{'latitude': 40.6317753, 'longitude': -8.641388200000002}",Lucy De Pereira,4,Espaço pequeno mas acolhedor...Tem mesas no interior e no exterior para apanhar ar fresco. A senhora atende muito bem e é gentil....,2023-10-06T13:00:02.035358Z,2,3,fuel,kiosk,,AVEIRO (OESTE),40.6317753,-8.641388200000002
ChIJdZmB9g-jIw0RBVGjwMFX79Y,Café BP Maia,4.3,cafe,"{'latitude': 40.6317753, 'longitude': -8.641388200000002}",Tim Metzner,5,"Very friendly host.
He didn't speak English, but we were able to communicate with him using gestures.
Nice little café.",2022-09-21T08:28:41.145227Z,2,3,fuel,kiosk,,AVEIRO (OESTE),40.6317753,-8.641388200000002
ChIJdZmB9g-jIw0RBVGjwMFX79Y,Café BP Maia,4.3,cafe,"{'latitude': 40.6317753, 'longitude': -8.641388200000002}",Juliomanuelpereiralima Lima,5,"Já o frequento á muitos anos , gosto muito e recomendo",2020-02-15T10:17:58.273986Z,2,3,fuel,kiosk,,AVEIRO (OESTE),40.6317753,-8.641388200000002
ChIJdZmB9g-jIw0RBVGjwMFX79Y,Café BP Maia,4.3,cafe,"{'latitude': 40.6317753, 'longitude': -8.641388200000002}",Leandro Santos,4,Ótimo serviço.,2025-01-03T00:10:54.199225Z,2,3,fuel,kiosk,,AVEIRO (OESTE),40.6317753,-8.641388200000002
ChIJdZmB9g-jIw0RBVGjwMFX79Y,Café BP Maia,4.3,cafe,"{'latitude': 40.6317753, 'longitude': -8.641388200000002}",António Nogueira,4,Típico café antigo de bombas de gasolina..,2023-04-25T10:54:47.405721Z,2,3,fuel,kiosk,,AVEIRO (OESTE),40.6317753,-8.641388200000002
ChIJsZs7V26YIw0ROZDtM2sdM94,Farmácia Higiene,4.2,pharmacy,"{'latitude': 40.6481493, 'longitude': -8.6304655}",Rosa Viveiros,5,"Excelente atendimento ao público, muito bons  e  atenciosos profissionais de saúde , sempre disponíveis e prontos a ajudar quando os  solicitados, Bem haja",2025-11-28T13:41:22.485975591Z,3,4,,,,Esgueira - Carramona,40.6481493,-8.6304655
ChIJsZs7V26YIw0ROZDtM2sdM94,Farmácia Higiene,4.2,pharmacy,"{'latitude': 40.6481493, 'longitude': -8.6304655}",Andre costa,2,Tem dias que estão a conversa e não dão a devida atenção ao cliente . Nem um bom dia nem um obrigado da última vez que visitei. Nesta área pede-se mais brio .,2025-07-12T12:16:28.016890512Z,3,4,,,,Esgueira - Carramona,40.6481493,-8.6304655
ChIJsZs7V26YIw0ROZDtM2sdM94,Farmácia Higiene,4.2,pharmacy,"{'latitude': 40.6481493, 'longitude': -8.6304655}",Libânia Neves,5,"Cá em casa, somos clientes desta farmácia. Os meus pais também eram.
Somos sempre atendidos com profissionalismo, e simpatia!",2025-06-25T19:29:59.835230631Z,3,4,,,,Esgueira - Carramona,40.6481493,-8.6304655
