author_name,rating,review_text,publish_time,place_name,place_id,place_location,place_rating,place_primary_type
Markus Wenger,4,,2024-11-08T10:05:22.566412Z,Avelab - Esgueira,ChIJAQTNSQCZIw0R4oI-HJ_-4rM,"{'latitude': 40.6481978, 'longitude': -8.630289}",4.0,medical_lab
Lara Mendes,5,"Muito simpáticos! A entrega foi rapidíssima e a comida estava mesmo boa. Os preços também são muito acessíveis, ganharam uma cliente! Obrigada!",2025-10-28T20:47:06.519725824Z,EATIN,ChIJ4UYOPL2ZIw0RqgE9nEWdd4M,"{'latitude': 40.648165899999995, 'longitude': -8.630390199999999}",5.0,hamburger_restaurant
Diogo Moço,5,Encomendei comida para casa e foram rápidos na entrega e sempre muito comunicativos. Os aros de cebola são fantásticos.,2025-10-28T20:47:48.904490884Z,EATIN,ChIJ4UYOPL2ZIw0RqgE9nEWdd4M,"{'latitude': 40.648165899999995, 'longitude': -8.630390199999999}",5.0,hamburger_restaurant
Nicole,5,"saboroso, ótima entrega e muito simpáticos",2025-10-24T03:35:24.556694520Z,EATIN,ChIJ4UYOPL2ZIw0RqgE9nEWdd4M,"{'latitude': 40.648165899999995, 'longitude': -8.630390199999999}",5.0,hamburger_restaurant
Yvson Felix,5,"Ótima experiência, salgadinhos de festa deliciosos e quentinho, pães doces, docinhos, bolo de pote. Tudo sensacional.",2025-11-29T11:11:32.747707378Z,Raquel Sabores,ChIJ0-NwYQCZIw0RiRD25rVWs0E,"{'latitude': 40.648205, 'longitude': -8.6303003}",5.0,brazilian_restaurant
José Cândido,5,"O Mercado Gastronômico e Cultural de Aveiro, também conhecido por Mercado do Peixe, é um espaço vibrante que celebra a rica tradição culinária e cultural da cidade.  Localizado no coração de Aveiro, este mercado oferece aos visitantes uma experiência única, combinando sabores autênticos com eventos culturais envolventes.
O mercado destaca-se pela oferta de pratos típicos da região, preparados com ingredientes frescos e locais.  Os visitantes podem degustar especialidades como ovos moles, caldeirada de enguias, petingas e raia em molho pitau, refletindo a herança marítima de Aveiro.  Além disso, o mercado serve como ponto de encontro para produtores locais, promovendo a sustentabilidade e a valorização dos produtos regionais.
Além da gastronomia, o mercado é palco de diversas manifestações culturais.  Eventos como o programa ""Há (Tarde) no Mercado!"", realizado durante os meses de agosto e setembro, oferecem aos visitantes uma programação recheada de música ao vivo, dança e outras atividades culturais, criando uma atmosfera animada e acolhedora.
Situado no Largo da Praça do Peixe, o mercado beneficia de uma localização privilegiada junto ao canal central de Aveiro.  A área circundante é conhecida pela sua arquitetura encantadora e atmosfera animada, com numerosos bares e restaurantes que complementam a experiência gastronômica.",2025-08-29T13:11:40.256631901Z,Mercado Gstronomico e Cultural,ChIJSSmFEwCZIw0RwqoS59or5Jk,"{'latitude': 40.6424909, 'longitude': -8.6553084}",4.0,market
Paulo Almeida,3,"Sugiro que neste novo e recente nome para o anteriormente conhecido como ""Mercado do Peixe"" seja corrigida a palavra ""Gstronomico"" para ""Gastronómico""!",2025-11-15T10:35:15.347696234Z,Mercado Gstronomico e Cultural,ChIJSSmFEwCZIw0RwqoS59or5Jk,"{'latitude': 40.6424909, 'longitude': -8.6553084}",4.0,market
Guilherme Gomes,5,,2025-07-31T14:13:32.213237010Z,Capela de Aradas A,ChIJB6gXebyiIw0RvbrIuITcVoQ,"{'latitude': 40.621984999999995, 'longitude': -8.643336}",5.0,bus_stop
Christian Efraim Haziel,5,I simply loved it. Best value for money I found in Aveiro.,2025-07-13T15:31:19.697171341Z,Garden Hostel,ChIJSatg1dyjIw0RkYqArCOLsU0,"{'latitude': 40.6159874, 'longitude': -8.6398687}",3.6,hostel
Félix Cloutier,1,"It's a forty minutes walk away (3km) from Aveiro, everything stinks and smell like humidity. If you want to feel like a chicken in a box, well that's the right place for you. No hot water anywhere and you have to take your hygeinic paper everywhere because there is none in the bathroom. Leaving this place and I'm relieved. The beds are comfortable i guess and the people are nice. At least, it was not expensive...",2023-05-21T18:55:05.704969Z,Garden Hostel,ChIJSatg1dyjIw0RkYqArCOLsU0,"{'latitude': 40.6159874, 'longitude': -8.6398687}",3.6,hostel
Diego andres Camargo,2,"I give him two stars for the backyard and the good attitude of the employees of the place, but they are the worst three nights of my life in a hostel, the notice put a separate room, and as an independent it had nothing, apart from the fact that it looks like a cage for chickens, the walls are made of wood and only 1.80 meters high, and to complete they have rented a group of boys who do not know the word respect, at one in the morning talking on the phone, listening to videos, hitting things, breaking bags made of plastic, eating their soup and other foods with very strong smells in a space designed to sleep, and above all you ask them to please respect and care nothing what you say.  Definitely the worst thing that ever happened to me.",2021-08-12T23:21:10.035467Z,Garden Hostel,ChIJSatg1dyjIw0RkYqArCOLsU0,"{'latitude': 40.6159874, 'longitude': -8.6398687}",3.6,hostel
Adarsha আদর্শ シ,4,"Fairly ok for overnight stay, in low price!!  The atmosphere inside feels very good to me!  I think you will like it too!",2023-08-19T01:33:20.314940Z,Garden Hostel,ChIJSatg1dyjIw0RkYqArCOLsU0,"{'latitude': 40.6159874, 'longitude': -8.6398687}",3.6,hostel
Christian Efraim Haziel,5,"I really enjoyed. The place is quiet, clean and organized. A very good option to young groups.",2023-06-29T14:18:38.835693Z,Garden Hostel,ChIJSatg1dyjIw0RkYqArCOLsU0,"{'latitude': 40.6159874, 'longitude': -8.6398687}",3.6,hostel
A. Carlos Galhano,5,Excellent,2019-10-12T22:53:26.291824Z,"Minivip`S, Unipessoal, Lda",ChIJqWs4kb-iIw0RMrP4EeUO_eI,"{'latitude': 40.6159874, 'longitude': -8.6398687}",4.0,point_of_interest
Tobias Lopes,3,,2019-10-09T07:31:29.206660Z,"Minivip`S, Unipessoal, Lda",ChIJqWs4kb-iIw0RMrP4EeUO_eI,"{'latitude': 40.6159874, 'longitude': -8.6398687}",4.0,point_of_interest
Vagner Fernandes,5,"Simply fantastic! 🤩🐟🦀
It’s worth visiting Aveiro just for this restaurant. We took a day trip from Porto and decided to eat here spontaneously. Even without a reservation, we got a table for an hour and a half. The stuffed sapateira and the grilled sea bass were simply incredible, and the rice that came with the fish was excellent too, full of mussels and shrimp, perfectly cooked and bursting with flavour.

The service was also extremely friendly, fun, and welcoming, which made the experience even more special. They showed us the fresh catch of the day and asked us our preferences. And to top it off, the price is unbeatable for the quality of the food and service. A truly great experience!",2025-11-12T22:11:44.721549989Z,Maré Cheia,ChIJOdvNlgOYIw0R0ZU0zarS1hE,"{'latitude': 40.6407166, 'longitude': -8.655700699999999}",4.6,restaurant
Tatiana Koliyeva,5,"Great place with amazing sea food. I do advise to book for dinner in advance. Preferably go for dinner around 20:00. Service personnel were very accommodating, active in reservation (called us the moment the space freed up for us earlier than original reservation time).",2025-08-16T10:51:48.540796759Z,Maré Cheia,ChIJOdvNlgOYIw0R0ZU0zarS1hE,"{'latitude': 40.6407166, 'longitude': -8.655700699999999}",4.6,restaurant
Qujid,5,"The soup, stir-fried vegetables, and grilled fish were truly memorable. The stir-fried vegetables, in particular, were the best I had in Portugal. The staff were also very friendly and welcoming.",2025-10-24T18:44:59.677569141Z,Maré Cheia,ChIJOdvNlgOYIw0R0ZU0zarS1hE,"{'latitude': 40.6407166, 'longitude': -8.655700699999999}",4.6,restaurant
Julian Van Marle,5,"Came in hungry. Left with a happy belly. 😊 got the last table and they are turning people away, so that's lucky.",2025-11-23T13:15:52.671147685Z,Maré Cheia,ChIJOdvNlgOYIw0R0ZU0zarS1hE,"{'latitude': 40.6407166, 'longitude': -8.655700699999999}",4.6,restaurant
Jib Iwig,5,"Amazing meal! The mixed platter for 2 (110€) was plenty for my very hungry family of 4, next time we would also order 4 seafood soups (best in the world, dairy free). Freshly weighed before cooking, I wouldn’t mind heading there from Porto to sit at the bar in the back. Our total was 140€, including wine, a steak, 2 soups, moules. We could barely eat dinner, this meal was so good and plentiful.",2025-07-18T06:43:32.500293654Z,Maré Cheia,ChIJOdvNlgOYIw0R0ZU0zarS1hE,"{'latitude': 40.6407166, 'longitude': -8.655700699999999}",4.6,restaurant
Lara Marie,5,"I had Tripas de Chocolate Crocante and it was fantastic! Very fluffy and soft, not too sweet, just delicious. Would come back!",2025-08-13T18:03:41.967008959Z,Tezero Tripas De Aveiro,ChIJ_RfXlgOYIw0RbKMWZCTHnIg,"{'latitude': 40.640817399999996, 'longitude': -8.6556436}",4.6,coffee_shop
Andrea Cordero,5,The attendant was very friendly. I really enjoyed the food.,2025-11-25T06:31:19.742496697Z,Tezero Tripas De Aveiro,ChIJ_RfXlgOYIw0RbKMWZCTHnIg,"{'latitude': 40.640817399999996, 'longitude': -8.6556436}",4.6,coffee_shop
Blah Blah,4,"They have combo for tripas, drink and coffee. Great food ambience.",2025-08-27T06:17:13.728585800Z,Tezero Tripas De Aveiro,ChIJ_RfXlgOYIw0RbKMWZCTHnIg,"{'latitude': 40.640817399999996, 'longitude': -8.6556436}",4.6,coffee_shop
Debora Sperandio,5,"This is literally the best tripa you will ever eat, it doesn’t compare to any other places you will eat. The Nutella one is a must and I eat every time I go to Aveiro haha. They also have salty options and the decoration is amazing to look while you are waiting or eating.",2023-05-25T19:26:30.612064Z,Tezero Tripas De Aveiro,ChIJ_RfXlgOYIw0RbKMWZCTHnIg,"{'latitude': 40.640817399999996, 'longitude': -8.6556436}",4.6,coffee_shop
Matthew Palm,5,Very delicious tripa and the interior is very beautiful and unique.,2025-06-07T18:29:18.047945Z,Tezero Tripas De Aveiro,ChIJ_RfXlgOYIw0RbKMWZCTHnIg,"{'latitude': 40.640817399999996, 'longitude': -8.6556436}",4.6,coffee_shop
Anish Ahmed,4,Food is tasty but seems overpriced for the portions of meat. Service and ambience is good.,2025-10-09T11:09:43.588315698Z,ASIMAMI,ChIJZYTvzQqZIw0Rw7sCPXbo8pQ,"{'latitude': 40.640718199999995, 'longitude': -8.655553}",5.0,asian_restaurant
Helen Bell,5,"Amazing infusion of flavours and quite different from the flavours in Australia.  So nice to have access to Asian food after completing the Camino Frances and eating Spanish food. Well done owner of this
business!",2025-10-08T19:02:38.963019969Z,ASIMAMI,ChIJZYTvzQqZIw0Rw7sCPXbo8pQ,"{'latitude': 40.640718199999995, 'longitude': -8.655553}",5.0,asian_restaurant
Indashai Warjri,5,Excellent restaurant for Asian! Pretty authentic taste and flavour. We really enjoyed our dinner here. Very good service too!,2025-09-03T15:06:07.130644103Z,ASIMAMI,ChIJZYTvzQqZIw0Rw7sCPXbo8pQ,"{'latitude': 40.640718199999995, 'longitude': -8.655553}",5.0,asian_restaurant
Deborah Miller,5,Excellent food & service. I've eaten here 3 times on my visit to Aveiro. Highly recommend,2025-09-20T19:25:08.934673982Z,ASIMAMI,ChIJZYTvzQqZIw0Rw7sCPXbo8pQ,"{'latitude': 40.640718199999995, 'longitude': -8.655553}",5.0,asian_restaurant
Lucía Pérez,5,"A ten-star restaurant!
The food was spectacular. We ordered the Veggie Gua Bao, Pad Thai, and Tahu Goreng Kacang. All the dishes were delicious, but the rice was on another level. We then chose two desserts, Chuoi Chung and Kue Lapis Legit, both very different, which made them even more special.
The decor is tastefully done.
The service was impeccable. Everyone was more friendly and professional than the last.
The bathroom was very clean, which speaks volumes about the restaurant itself.
Perfect, we'll be back!",2025-09-30T16:35:28.002716135Z,ASIMAMI,ChIJZYTvzQqZIw0Rw7sCPXbo8pQ,"{'latitude': 40.640718199999995, 'longitude': -8.655553}",5.0,asian_restaurant
Wemerson Lopes,5,Good coffee,2020-08-28T12:12:10.535525Z,bp,ChIJoZgK6J6nIw0RBEvZ0qiiluk,"{'latitude': 40.5609609, 'longitude': -8.5405073}",3.9,gas_station
Tiago Ferreira ADG,1,"De manhã cedo aproveitei para pagar portagens neste estabelecimento por ter Payshop, a funcionária ""Débora bandeira""  recusou o pagamento por não ter troco quando tinha acabado de abrir portas, o pior foi um comentário "" Vocês Portuguêses ...."" irei fazer queixa por escrito inclusive no portal da queixa e nomearei a empresa. Para além da recusa, ainda fui desrespeitado verbalmente.
A minha namorada testemunhou tudo.",2025-04-04T07:21:15.006572Z,bp,ChIJoZgK6J6nIw0RBEvZ0qiiluk,"{'latitude': 40.5609609, 'longitude': -8.5405073}",3.9,gas_station
Juliana Costa,5,"Bomba de gasolina com loja , atendimento rápido.",2025-01-18T19:17:57.205806Z,bp,ChIJoZgK6J6nIw0RBEvZ0qiiluk,"{'latitude': 40.5609609, 'longitude': -8.5405073}",3.9,gas_station
Ricardo Teixeira,1,Horario errado.. sapos!! Atualizem!! 24 horas nunca sao 22 horas e esta encerrada!,2022-05-11T21:32:36.113015Z,bp,ChIJoZgK6J6nIw0RBEvZ0qiiluk,"{'latitude': 40.5609609, 'longitude': -8.5405073}",3.9,gas_station
Ailson Carvalho,4,"Conta com serviço de frentista, preço competitivo e o bom humor e tratamento dos funcionários o diferencial.",2022-05-07T14:36:59.185016Z,bp,ChIJoZgK6J6nIw0RBEvZ0qiiluk,"{'latitude': 40.5609609, 'longitude': -8.5405073}",3.9,gas_station
Yailin Coromoto,5,"Tive a oportunidade de vir a comer em várias ocasiões, as empanadas e hamburger são muito boas eu adoro, até sempre esqueço de tirar as fotografias🙈🙈. Recomendo muito e atenden com muita amabilidade e carinho, gostei",2024-09-01T12:45:08.636024Z,Café PetroPateira,ChIJN2XeOM2mIw0Rd5zu7rMebQA,"{'latitude': 40.5609786, 'longitude': -8.540497199999999}",4.1,coffee_shop
Andrea stephania De sousa mendoza,5,I loved the food and especially the tequeños with their garlic sauce were delicious! 😄,2023-08-20T17:13:01.679630Z,Café PetroPateira,ChIJN2XeOM2mIw0Rd5zu7rMebQA,"{'latitude': 40.5609786, 'longitude': -8.540497199999999}",4.1,coffee_shop
JOSE GREGORIO MOLINA BRIÑEZ,5,"EXCELLENT ATTENTION, KINDNESS, SERVICE AND FOOD, THANK YOU VERY MUCH",2023-11-08T15:24:30.962519Z,Café PetroPateira,ChIJN2XeOM2mIw0Rd5zu7rMebQA,"{'latitude': 40.5609786, 'longitude': -8.540497199999999}",4.1,coffee_shop
